patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
0.039637500331211696,-0.20375974507179848,0.01788019122768949,0.045236917764696766,0.07271044930223786,0.07572252535515726,0.08994918544025586,0.25279887075466184,0.046469007913271236,-0.002545092572783329,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06580359288601548,0.01862546805561311,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,-0.06335233905612542,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.033160845347993864,0.0014307329967345461,-0.03828376228882759,-0.03556519213914861,-0.0298985486430152,-0.005535143847454757,-0.003636935782989983,0.0742346208081764,-0.002438608806737116,-9.180395712821826e-05,-0.0025556483340386143,-0.007595175229838716,-0.00011457671911405037
0.5199652211586466,-0.5086145745960171,-0.020254321143731834,0.042863428916948804,-0.04718711044595746,0.04880413536287544,0.0049621620848322515,-0.1028693066044776,-0.03809832192343747,-0.013380510238421338,4.128199983594544e-05,0.0,-0.00012640510676897764,0.11122836334476174,0.0013671421991059047,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.05826708653098515,-0.010990846492220742,-0.0008838679898048187,-0.007324203665207443,-0.015962085060116062,0.0013998316490917038,-0.03024306313542,-0.038419846917177314,-0.03985854151813751,-0.006253645156464784,0.0007533361461197613,0.03579320618862761,-0.0021187174567636577,-8.014427629589936e-05,-0.0029277965048343335,-0.00575211744937102,-0.0002707878394241314
-0.05063132521845245,-0.0859459316894314,-0.018918747935854355,0.02764915244959773,-0.06608014557208708,-0.08501146412965191,0.01994723564360052,-0.13008561623600293,-0.0441349397968223,-0.012030256256123093,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.045577241630020464,-0.02256925596770889,3.45390217991206e-05,0.0018917264798035583,0.0001783761315424096,-4.876483576328959e-05,-0.02243888214804344,-0.01843851329036975,-0.0008744594311440448,-0.007324203665207443,-0.017141806905888023,0.0013998316490917038,-0.03332668685109659,-0.0514164258158857,-0.034960104616044166,-0.00638238542365939,0.0024176730919530302,-0.03716516028310963,-0.0021187174567636577,-0.00035629670138210163,-0.002414466326570218,-0.003957541801815267,-0.0010981325341869457
-0.056148870527528594,-0.034413253868112406,0.009969518537456635,0.07723453619316252,-0.1040722908521246,-0.009380845497016949,-0.00034051923382099947,0.17834357181676785,0.018562466421821553,-0.03146917058216017,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.0701725869451008,-0.39535088868424784,1.8297090702451034e-05,-0.00018248080985246002,-0.00030856631154860226,0.0004790279732833763,-0.03139016002540868,-0.018408741709932893,-0.0008744594311440448,-0.007324203665207443,0.20332054087998697,0.001552146698878109,-0.043772367197266196,-0.0431840584607931,-0.021896361028638973,-0.006069569517464786,0.0007533361461197613,0.02499863464804581,-0.0024386032606371006,-9.231789145481186e-05,-0.0026140592784167148,-0.00575060694350386,-0.00010913069718845598
0.5147026870543411,-0.353523354838205,-0.03663793619861747,0.18486775129028216,0.28927756114092995,-0.07733034164163292,-0.03799126714713569,-0.07723291682594216,-0.05287182458635496,-0.05490595429363942,2.5801249897465902e-05,0.0,-1.5407439264393024e-05,-0.14680898514728927,0.019574977977335106,4.7977487998140105e-05,-0.03219078220013048,-0.00030856631154860226,0.0004719848772726996,-0.048645053492798136,-0.01792962037767931,-0.004709256584692302,0.005441119177610517,0.1522642293091359,0.001706602361182109,1.4324185837691388,-0.1644318144953,0.46243846677577377,-0.004353802909682672,0.0008955542221708932,-0.03962319287185189,-0.002012637936955362,-0.00037428098933231204,-0.002768215671231011,1.7395010569172333,-0.0012675230106224187
-0.012129856981212018,0.04264335042635705,-0.018468353527949188,0.03824388618485481,0.07745193303759366,0.08234180944072672,0.019443982283958456,-0.14704452190114445,-0.044125314865112154,-0.011310694956191693,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10666626757444131,0.003448721520552334,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.061979977556172836,0.011065670371675189,0.006143495038503598,-0.007324203665207443,-0.02174920696642294,0.0014147892380776432,-0.0383744076100408,-0.03370445602199134,-0.04450382777376923,-0.006253645156464784,-0.0034429053422271394,0.06077550775065788,-0.0021187174567636577,-9.180395712821826e-05,-0.0024145569144157766,-0.005649528958989779,-0.00012458075667182478
0.9019836281680065,-0.4244005253147509,-0.002487966103416499,0.20820639349308065,0.011223339774862267,-0.12714154397391988,-0.05806879861177597,0.1560295595678404,0.04580140226606853,-0.03703933967700127,2.5801249897465902e-05,0.0,-0.0003468926805156696,-0.07487090391109902,-0.10281531135827715,4.7977487998140105e-05,0.00255227927073715,-0.00030856631154860226,0.0004719848772726996,-0.036662320097438604,-0.010824532774569068,-0.000850954304345265,0.005303913981624508,0.1265198968241432,0.011307038986089231,1.7968096582329356,1.0930129681066256,-0.09947209151821068,-0.019878546800116997,0.002064493813312443,-0.056306758386745044,-0.0022557706457908607,-0.000307462997957279,-0.0033622114815458006,-0.014725813940577264,-0.0016200519919629035
0.06681312745370999,0.16743837081908985,-0.019461900348129245,0.015903878865786942,-0.002694869114371425,-0.018533516816707386,0.2978786991632061,-0.1305082601003453,-0.038107946855147616,-0.0034359498474771143,4.128199983594544e-05,0.0,-0.00012640510676897764,0.07823225126675232,-0.028449412942338135,3.173555690147054e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.006339647559119587,-0.004755741656947811,-0.0008838679898048187,-0.00863353485001093,-0.05592484158132043,0.0013998316490917038,-0.032723986781947115,-0.056773578308118605,-0.03683589907859193,-0.006569942785280211,0.0007533361461197613,-0.0412373621864817,-0.0021187174567636577,-9.215115437827952e-05,-0.003029084622566233,-0.005728633777301948,-0.0002595807766335498
0.036319593177716554,-0.2739031467694903,0.06247212762508184,-0.006475176082435779,-0.16938483148742087,-0.07986157624604562,0.042285025742181626,-0.14276215658419106,0.046475424534411336,0.11745783212276902,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.048447019788492134,-0.026617033479241575,3.45390217991206e-05,-0.00011680003164283095,0.0001783761315424096,-4.876483576328959e-05,-0.003821700516886474,-0.0010197553063249413,-0.0008838679898048187,-0.08354072144746268,-0.0345634051358236,-0.0017413084368519674,-0.04805069322745873,-0.06436304387039031,-0.07617877744942073,-0.004196582766730478,0.0023177283145004455,-0.041393314420203935,0.00521874732989492,-0.0003537591880022457,-0.0023505889715636033,-0.005598655384633443,-0.001111546103253671
0.013535280774384727,0.1115145689760958,-0.04829351745898523,0.01378757963059507,-0.30553444175812416,-0.12348318629579981,0.0008097164982041021,-0.059989595111392784,-0.04411910496366987,-0.03426902786861032,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.06741108487781336,-0.038109781747104124,3.45390217991206e-05,0.00034642171658351586,0.0001783761315424096,-4.876483576328959e-05,-0.02049352179210737,-0.019618052163118432,-0.0007634609071749579,-0.08359952367431382,0.10959623932504592,-0.001643080893785626,-0.0386795772722617,-0.041853389670752236,0.23670196926829182,-0.00489199087637738,0.002371570730536381,-0.035650454674686194,0.005039600174298714,-0.00035629670138210163,-0.002409090503787263,-0.0025064355080866092,-0.0014821579132788037
